"source","target","weight","type"
"253","132",9,"undirected"
"254","132",1,"undirected"
"255","132",2,"undirected"
"256","132",1,"undirected"
"258","132",6,"undirected"
"26","132",1,"undirected"
"260","132",1,"undirected"
"261","132",1,"undirected"
"262","132",1,"undirected"
"263","132",1,"undirected"
"264","132",1,"undirected"
"267","132",1,"undirected"
"268","132",1,"undirected"
"269","132",1,"undirected"
"271","132",5,"undirected"
"273","132",7,"undirected"
"275","132",1,"undirected"
"276","132",1,"undirected"
"277","132",1,"undirected"
"279","132",2,"undirected"
"280","132",2,"undirected"
"281","132",1,"undirected"
"282","132",5,"undirected"
"283","132",1,"undirected"
"284","132",1,"undirected"
"285","132",8,"undirected"
"286","132",10,"undirected"
"287","132",6,"undirected"
"288","132",11,"undirected"
"289","132",4,"undirected"
"290","132",7,"undirected"
"292","132",6,"undirected"
"293","132",1,"undirected"
"294","132",2,"undirected"
"295","132",2,"undirected"
"296","132",4,"undirected"
"297","132",1,"undirected"
"298","132",3,"undirected"
"3","132",3,"undirected"
"30","132",3,"undirected"
"303","132",3,"undirected"
"305","132",4,"undirected"
"306","132",4,"undirected"
"308","132",3,"undirected"
"31","132",1,"undirected"
"312","132",5,"undirected"
"316","132",1,"undirected"
"317","132",2,"undirected"
"319","132",1,"undirected"
"320","132",4,"undirected"
"321","132",2,"undirected"
"323","132",1,"undirected"
"328","132",1,"undirected"
"329","132",1,"undirected"
"33","132",5,"undirected"
"330","132",2,"undirected"
"331","132",2,"undirected"
"332","132",3,"undirected"
"336","132",7,"undirected"
"337","132",1,"undirected"
"338","132",1,"undirected"
"340","132",1,"undirected"
"341","132",10,"undirected"
"342","132",1,"undirected"
"343","132",1,"undirected"
"344","132",5,"undirected"
"345","132",4,"undirected"
"346","132",5,"undirected"
"348","132",1,"undirected"
"349","132",1,"undirected"
"351","132",1,"undirected"
"356","132",1,"undirected"
"361","132",1,"undirected"
"368","132",1,"undirected"
"381","132",1,"undirected"
"382","132",1,"undirected"
"383","132",1,"undirected"
"384","132",2,"undirected"
"386","132",2,"undirected"
"387","132",9,"undirected"
"390","132",3,"undirected"
"392","132",4,"undirected"
"393","132",18,"undirected"
"394","132",6,"undirected"
"395","132",4,"undirected"
"398","132",1,"undirected"
"402","132",1,"undirected"
"403","132",1,"undirected"
"404","132",1,"undirected"
"406","132",1,"undirected"
"407","132",6,"undirected"
"408","132",2,"undirected"
"410","132",1,"undirected"
"411","132",1,"undirected"
"412","132",2,"undirected"
"413","132",1,"undirected"
"414","132",1,"undirected"
"416","132",2,"undirected"
"419","132",1,"undirected"
"420","132",1,"undirected"
"422","132",2,"undirected"
"423","132",1,"undirected"
"424","132",1,"undirected"
"427","132",1,"undirected"
"428","132",3,"undirected"
"429","132",1,"undirected"
"431","132",1,"undirected"
"45","132",7,"undirected"
"59","132",1,"undirected"
"62","132",7,"undirected"
"7","132",3,"undirected"
"71","132",1,"undirected"
"82","132",1,"undirected"
"87","132",1,"undirected"
"90","132",3,"undirected"
"95","132",1,"undirected"
"131","133",1,"undirected"
"132","133",1,"undirected"
"133","133",2,"undirected"
"134","133",1,"undirected"
"545","133",1,"undirected"
"95","133",1,"undirected"
"131","134",1,"undirected"
"132","134",1,"undirected"
"133","134",1,"undirected"
"134","134",1,"undirected"
"95","134",1,"undirected"
"1","135",2,"undirected"
"103","135",4,"undirected"
"124","135",3,"undirected"
"125","135",2,"undirected"
"128","135",4,"undirected"
"129","135",407,"undirected"
"130","135",6,"undirected"
"132","135",263,"undirected"
"135","135",696,"undirected"
"136","135",1,"undirected"
"137","135",1,"undirected"
"138","135",1,"undirected"
"139","135",1,"undirected"
"14","135",5,"undirected"
"140","135",1,"undirected"
"141","135",1,"undirected"
"144","135",2,"undirected"
"145","135",1,"undirected"
"146","135",3,"undirected"
"149","135",2,"undirected"
"150","135",1,"undirected"
"151","135",1,"undirected"
"152","135",4,"undirected"
"153","135",3,"undirected"
"154","135",1,"undirected"
"155","135",17,"undirected"
"156","135",2,"undirected"
"157","135",3,"undirected"
"158","135",2,"undirected"
"159","135",3,"undirected"
"160","135",11,"undirected"
"163","135",3,"undirected"
"165","135",4,"undirected"
"167","135",1,"undirected"
"168","135",67,"undirected"
"169","135",12,"undirected"
"171","135",1,"undirected"
"173","135",4,"undirected"
"174","135",9,"undirected"
"175","135",1,"undirected"
"176","135",2,"undirected"
"177","135",3,"undirected"
"178","135",3,"undirected"
"179","135",6,"undirected"
"180","135",4,"undirected"
"181","135",1,"undirected"
"182","135",1,"undirected"
"184","135",3,"undirected"
"185","135",3,"undirected"
"186","135",1,"undirected"
"187","135",1,"undirected"
"188","135",7,"undirected"
"189","135",1,"undirected"
"19","135",1,"undirected"
"190","135",1,"undirected"
"191","135",8,"undirected"
"192","135",3,"undirected"
"193","135",3,"undirected"
"194","135",10,"undirected"
"195","135",5,"undirected"
"196","135",1,"undirected"
"198","135",2,"undirected"
"199","135",5,"undirected"
"200","135",1,"undirected"
"201","135",6,"undirected"
"202","135",2,"undirected"
"203","135",1,"undirected"
"204","135",1,"undirected"
"205","135",1,"undirected"
"206","135",16,"undirected"
"21","135",7,"undirected"
"210","135",4,"undirected"
"218","135",2,"undirected"
"222","135",1,"undirected"
"223","135",1,"undirected"
"224","135",2,"undirected"
"225","135",1,"undirected"
"229","135",1,"undirected"
"231","135",1,"undirected"
"232","135",1,"undirected"
"233","135",4,"undirected"
"234","135",3,"undirected"
"235","135",2,"undirected"
"236","135",1,"undirected"
"237","135",5,"undirected"
"238","135",4,"undirected"
"239","135",4,"undirected"
"242","135",1,"undirected"
"243","135",2,"undirected"
"248","135",2,"undirected"
"249","135",1,"undirected"
"251","135",1,"undirected"
"252","135",1,"undirected"
"253","135",12,"undirected"
"254","135",1,"undirected"
"255","135",1,"undirected"
"256","135",2,"undirected"
"257","135",1,"undirected"
"258","135",6,"undirected"
"259","135",1,"undirected"
"26","135",1,"undirected"
"260","135",3,"undirected"
"263","135",2,"undirected"
"267","135",1,"undirected"
"268","135",1,"undirected"
"269","135",1,"undirected"
"271","135",7,"undirected"
"273","135",9,"undirected"
"275","135",1,"undirected"
"276","135",1,"undirected"
"277","135",3,"undirected"
"279","135",2,"undirected"
"280","135",2,"undirected"
"281","135",1,"undirected"
"282","135",5,"undirected"
"283","135",1,"undirected"
"284","135",1,"undirected"
"285","135",16,"undirected"
"286","135",4,"undirected"
"287","135",12,"undirected"
"288","135",20,"undirected"
"289","135",5,"undirected"
"290","135",3,"undirected"
"292","135",5,"undirected"
"293","135",1,"undirected"
"294","135",2,"undirected"
"295","135",2,"undirected"
"296","135",9,"undirected"
"298","135",3,"undirected"
"3","135",8,"undirected"
"30","135",5,"undirected"
"303","135",4,"undirected"
"305","135",6,"undirected"
"306","135",6,"undirected"
"308","135",3,"undirected"
"31","135",1,"undirected"
"312","135",5,"undirected"
"317","135",6,"undirected"
"318","135",2,"undirected"
"319","135",1,"undirected"
"320","135",4,"undirected"
"321","135",2,"undirected"
"323","135",1,"undirected"
"328","135",1,"undirected"
"329","135",1,"undirected"
"33","135",6,"undirected"
"330","135",2,"undirected"
"331","135",2,"undirected"
"332","135",3,"undirected"
"336","135",7,"undirected"
"337","135",1,"undirected"
"338","135",6,"undirected"
"339","135",1,"undirected"
"341","135",11,"undirected"
"343","135",1,"undirected"
"344","135",5,"undirected"
"345","135",7,"undirected"
"346","135",5,"undirected"
"351","135",1,"undirected"
"356","135",1,"undirected"
"361","135",1,"undirected"
"368","135",1,"undirected"
"381","135",1,"undirected"
"382","135",1,"undirected"
"383","135",1,"undirected"
"384","135",2,"undirected"
"385","135",1,"undirected"
"386","135",3,"undirected"
"387","135",4,"undirected"
"388","135",4,"undirected"
"390","135",6,"undirected"
"392","135",7,"undirected"
"393","135",10,"undirected"
"396","135",2,"undirected"
"402","135",2,"undirected"
"403","135",1,"undirected"
"404","135",1,"undirected"
"406","135",1,"undirected"
"407","135",5,"undirected"
"408","135",6,"undirected"
"410","135",1,"undirected"
"411","135",2,"undirected"
"412","135",1,"undirected"
"413","135",1,"undirected"
"414","135",5,"undirected"
"415","135",1,"undirected"
"419","135",1,"undirected"
"420","135",1,"undirected"
"421","135",2,"undirected"
"422","135",2,"undirected"
"423","135",1,"undirected"
"427","135",1,"undirected"
"429","135",1,"undirected"
"435","135",3,"undirected"
"45","135",5,"undirected"
"474","135",1,"undirected"
"475","135",1,"undirected"
"476","135",1,"undirected"
"492","135",2,"undirected"
"545","135",2,"undirected"
"571","135",2,"undirected"
"62","135",11,"undirected"
"620","135",2,"undirected"
"65","135",1,"undirected"
"7","135",2,"undirected"
"71","135",1,"undirected"
"711","135",1,"undirected"
"714","135",1,"undirected"
"715","135",1,"undirected"
"716","135",1,"undirected"
"719","135",2,"undirected"
"720","135",2,"undirected"
"721","135",2,"undirected"
"722","135",2,"undirected"
"723","135",1,"undirected"
"82","135",1,"undirected"
"87","135",1,"undirected"
"89","135",2,"undirected"
"90","135",5,"undirected"
"129","136",1,"undirected"
"130","136",1,"undirected"
"135","136",1,"undirected"
"136","136",1,"undirected"
"129","137",2,"undirected"
"130","137",1,"undirected"
"135","137",1,"undirected"
"137","137",2,"undirected"
"138","137",2,"undirected"
"142","137",1,"undirected"
"143","137",1,"undirected"
"21","137",1,"undirected"
"129","138",2,"undirected"
"130","138",1,"undirected"
"135","138",1,"undirected"
"137","138",2,"undirected"
"138","138",2,"undirected"
"142","138",1,"undirected"
"143","138",1,"undirected"
"21","138",1,"undirected"
"129","139",1,"undirected"
"132","139",1,"undirected"
"135","139",1,"undirected"
"139","139",1,"undirected"
"140","139",1,"undirected"
"141","139",1,"undirected"
"1","14",22,"undirected"
"1015","14",8,"undirected"
"1016","14",9,"undirected"
"1017","14",8,"undirected"
"1018","14",2,"undirected"
"1019","14",3,"undirected"
"1020","14",3,"undirected"
"1021","14",1,"undirected"
"1044","14",1,"undirected"
"1057","14",1,"undirected"
"1064","14",1,"undirected"
"1068","14",3,"undirected"
"1069","14",3,"undirected"
"1070","14",1,"undirected"
"1072","14",3,"undirected"
"1073","14",2,"undirected"
"1075","14",1,"undirected"
"1076","14",2,"undirected"
"1079","14",1,"undirected"
"1082","14",1,"undirected"
"1102","14",2,"undirected"
"1104","14",1,"undirected"
"1106","14",1,"undirected"
"1112","14",1,"undirected"
"1140","14",3,"undirected"
"1150","14",1,"undirected"
"1207","14",1,"undirected"
"1210","14",1,"undirected"
"1212","14",1,"undirected"
"1214","14",1,"undirected"
"1220","14",3,"undirected"
"1222","14",1,"undirected"
"1223","14",1,"undirected"
"1224","14",1,"undirected"
"125","14",1,"undirected"
"129","14",17,"undirected"
"132","14",5,"undirected"
"135","14",5,"undirected"
"14","14",187,"undirected"
"146","14",1,"undirected"
"15","14",3,"undirected"
"154","14",5,"undirected"
"16","14",5,"undirected"
"168","14",4,"undirected"
"17","14",3,"undirected"
"19","14",1,"undirected"
"191","14",4,"undirected"
"192","14",2,"undirected"
"193","14",1,"undirected"
"194","14",4,"undirected"
"195","14",2,"undirected"
"198","14",1,"undirected"
"199","14",1,"undirected"
"2","14",3,"undirected"
"201","14",2,"undirected"
"21","14",1,"undirected"
"224","14",2,"undirected"
"226","14",3,"undirected"
"237","14",1,"undirected"
"273","14",1,"undirected"
"277","14",1,"undirected"
"286","14",2,"undirected"
"290","14",2,"undirected"
"292","14",1,"undirected"
"296","14",1,"undirected"
"298","14",1,"undirected"
"3","14",1,"undirected"
"305","14",1,"undirected"
"306","14",1,"undirected"
"308","14",1,"undirected"
"31","14",1,"undirected"
"318","14",2,"undirected"
"33","14",3,"undirected"
"369","14",1,"undirected"
"370","14",1,"undirected"
"371","14",1,"undirected"
"372","14",1,"undirected"
"377","14",1,"undirected"
"382","14",2,"undirected"
"385","14",1,"undirected"
"390","14",1,"undirected"
"392","14",1,"undirected"
"394","14",1,"undirected"
"398","14",1,"undirected"
"408","14",3,"undirected"
"435","14",8,"undirected"
"443","14",1,"undirected"
"45","14",1,"undirected"
"46","14",1,"undirected"
"471","14",3,"undirected"
"472","14",6,"undirected"
"473","14",7,"undirected"
"5","14",12,"undirected"
"520","14",1,"undirected"
"545","14",8,"undirected"
"553","14",4,"undirected"
"560","14",3,"undirected"
"561","14",1,"undirected"
"562","14",1,"undirected"
"571","14",3,"undirected"
"580","14",2,"undirected"
"59","14",2,"undirected"
"590","14",1,"undirected"
"603","14",1,"undirected"
"604","14",4,"undirected"
"605","14",3,"undirected"
"606","14",5,"undirected"
"607","14",6,"undirected"
"608","14",5,"undirected"
"610","14",1,"undirected"
"620","14",3,"undirected"
"621","14",1,"undirected"
"658","14",1,"undirected"
"660","14",1,"undirected"
"662","14",1,"undirected"
"664","14",1,"undirected"
"69","14",3,"undirected"
"709","14",1,"undirected"
"720","14",18,"undirected"
"721","14",6,"undirected"
"733","14",1,"undirected"
"736","14",1,"undirected"
"74","14",1,"undirected"
"740","14",2,"undirected"
"776","14",1,"undirected"
"777","14",1,"undirected"
"8","14",1,"undirected"
"820","14",60,"undirected"
"823","14",1,"undirected"
"851","14",6,"undirected"
"865","14",1,"undirected"
"87","14",1,"undirected"
"89","14",4,"undirected"
"892","14",2,"undirected"
"893","14",5,"undirected"
"894","14",6,"undirected"
"895","14",5,"undirected"
"896","14",3,"undirected"
"917","14",3,"undirected"
"918","14",1,"undirected"
"929","14",2,"undirected"
"931","14",1,"undirected"
"950","14",1,"undirected"
"966","14",1,"undirected"
"967","14",1,"undirected"
"983","14",1,"undirected"
"984","14",1,"undirected"
"986","14",5,"undirected"
"987","14",2,"undirected"
"988","14",2,"undirected"
"991","14",1,"undirected"
"992","14",1,"undirected"
"993","14",1,"undirected"
"129","140",1,"undirected"
"132","140",1,"undirected"
"135","140",1,"undirected"
"139","140",1,"undirected"
"140","140",1,"undirected"
"141","140",1,"undirected"
"129","141",1,"undirected"
"132","141",1,"undirected"
"135","141",1,"undirected"
"139","141",1,"undirected"
"140","141",1,"undirected"
"141","141",1,"undirected"
"129","142",1,"undirected"
"137","142",1,"undirected"
"138","142",1,"undirected"
"142","142",1,"undirected"
"143","142",1,"undirected"
"21","142",1,"undirected"
"129","143",1,"undirected"
"137","143",1,"undirected"
"138","143",1,"undirected"
"142","143",1,"undirected"
"143","143",1,"undirected"
"21","143",1,"undirected"
"1024","144",1,"undirected"
"128","144",1,"undirected"
"129","144",2,"undirected"
"130","144",1,"undirected"
"132","144",2,"undirected"
"135","144",2,"undirected"
"144","144",10,"undirected"
"145","144",1,"undirected"
"207","144",1,"undirected"
"21","144",1,"undirected"
"241","144",1,"undirected"
"350","144",1,"undirected"
"437","144",1,"undirected"
"46","144",2,"undirected"
"545","144",2,"undirected"
"65","144",1,"undirected"
"680","144",2,"undirected"
"817","144",1,"undirected"
"818","144",1,"undirected"
"82","144",1,"undirected"
"820","144",2,"undirected"
"859","144",1,"undirected"
"128","145",1,"undirected"
